left,right,correlation,abs_correlation
Daily_Calorie_Intake,Diastolic_BP,0.06628203141750055,0.06628203141750055
Number_of_Night_Awakenings,Health_Score,-0.06578265990621632,0.06578265990621632
Exercise_Duration_Minutes,Anxiety_Score,-0.06528281556217864,0.06528281556217864
Sleep_Quality_Score,Systolic_BP,-0.06505974668352149,0.06505974668352149
Diastolic_BP,Immune_Health_Score,-0.0637861967711233,0.0637861967711233
Systolic_BP,Fatigue_Level_Score,0.06349545799730004,0.06349545799730004
Cholesterol_Level,Energy_Level_Score,-0.06288813484871994,0.06288813484871994
Resting_Heart_Rate,Blood_Sugar_Level,0.06256407149621197,0.06256407149621197
Diastolic_BP,Fatigue_Level_Score,0.06176074187673178,0.06176074187673178
Systolic_BP,Energy_Level_Score,-0.06156189802587815,0.06156189802587815
Sleep_Quality_Score,Breakfast_Regularity_Score,0.06077061908523493,0.06077061908523493
Exercise_Duration_Minutes,Depression_Risk_Score,-0.059771521083453065,0.059771521083453065
Water_Intake_Liters,Cholesterol_Level,-0.05967406287229759,0.05967406287229759
Protein_Intake_Grams,Cholesterol_Level,-0.059404424210839496,0.059404424210839496
Number_of_Night_Awakenings,Anxiety_Score,0.058604582096321946,0.058604582096321946
Diastolic_BP,Energy_Level_Score,-0.058168499406344956,0.058168499406344956
Diastolic_BP,Productivity_Score,-0.05673706693080312,0.05673706693080312
Sleep_Quality_Score,Diastolic_BP,-0.055736619785426725,0.055736619785426725
Daily_Calorie_Intake,Blood_Sugar_Level,0.052734025236911064,0.052734025236911064
Outdoor_Time_Hours,Cholesterol_Level,-0.05226046636591401,0.05226046636591401
Number_of_Night_Awakenings,Healthy_Aging_Score,-0.05163459565451031,0.05163459565451031
Number_of_Night_Awakenings,Life_Satisfaction_Score,-0.050668943913912204,0.050668943913912204
Cholesterol_Level,Focus_Concentration_Score,-0.050621375265735506,0.050621375265735506
Number_of_Night_Awakenings,Stress_Level,0.048735937166515995,0.048735937166515995
Fruit_Intake_Per_Day,Health_Score,0.04780821758473757,0.04780821758473757
Cholesterol_Level,Immune_Health_Score,-0.04690198777406009,0.04690198777406009
Breakfast_Regularity_Score,Fatigue_Level_Score,-0.04605849784785444,0.04605849784785444
Cholesterol_Level,Fatigue_Level_Score,0.04528626121360969,0.04528626121360969
Sleep_Duration_Hours,Life_Satisfaction_Score,0.04444231161203952,0.04444231161203952
Social_Interaction_Score,Systolic_BP,-0.043578932561281356,0.043578932561281356
Cholesterol_Level,Mood_Score,-0.04153446805186263,0.04153446805186263
Sleep_Duration_Hours,Stress_Level,-0.041171193713192895,0.041171193713192895
Breakfast_Regularity_Score,Energy_Level_Score,0.04098463469904181,0.04098463469904181
Social_Interaction_Score,Focus_Concentration_Score,0.04097894534657983,0.04097894534657983
Breakfast_Regularity_Score,Health_Score,0.04022626852476347,0.04022626852476347
Cholesterol_Level,Productivity_Score,-0.03984994602578023,0.03984994602578023
Exercise_Duration_Minutes,Cholesterol_Level,-0.03893605462851439,0.03893605462851439
Fruit_Intake_Per_Day,Healthy_Aging_Score,0.035948474625723016,0.035948474625723016
Cholesterol_Level,Anxiety_Score,0.03560181702931744,0.03560181702931744
Breakfast_Regularity_Score,Healthy_Aging_Score,0.03429224546943416,0.03429224546943416
Sleep_Duration_Hours,Number_of_Night_Awakenings,-0.03378431294007129,0.03378431294007129
Age,Daily_Calorie_Intake,0.033272677473084,0.033272677473084
Social_Interaction_Score,Diastolic_BP,-0.0328329249120901,0.0328329249120901
Cholesterol_Level,Life_Satisfaction_Score,-0.030898234562725245,0.030898234562725245
Fruit_Intake_Per_Day,Anxiety_Score,0.02925100193136955,0.02925100193136955
Working_Hours_Per_Day,Productivity_Score,-0.028165750991620577,0.028165750991620577
Cholesterol_Level,Depression_Risk_Score,0.026723031559980938,0.026723031559980938
Height_cm,Mood_Score,0.0266366444781431,0.0266366444781431
Sugary_Drinks_Per_Week,Healthy_Aging_Score,-0.026398758100791425,0.026398758100791425
Breakfast_Regularity_Score,Focus_Concentration_Score,0.02616014046960788,0.02616014046960788
Sitting_Hours_Per_Day,Productivity_Score,-0.02609207077484434,0.02609207077484434
